Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
791412,,6/30/2024 3:01:00 PM,Out Punch,,791412-6/30/24 3:01 PM-,
829081,,6/30/2024 8:49:00 AM,New Shift,,829081-6/30/24 8:49 AM-,
829081,,6/30/2024 1:50:00 PM,Out Punch,,829081-6/30/24 1:50 PM-,
776748,,6/30/2024 8:49:00 AM,New Shift,,776748-6/30/24 8:49 AM-,
776748,,6/30/2024 5:05:00 PM,Out Punch,,776748-6/30/24 5:05 PM-,
723391,,6/30/2024 8:49:00 AM,New Shift,,723391-6/30/24 8:49 AM-,
723391,,6/30/2024 3:00:00 PM,Out Punch,,723391-6/30/24 3:00 PM-,
714967,,6/30/2024 8:49:00 AM,New Shift,,714967-6/30/24 8:49 AM-,
714967,,6/30/2024 2:11:00 PM,Out Punch,,714967-6/30/24 2:11 PM-,
713128,,6/30/2024 8:49:00 AM,New Shift,,713128-6/30/24 8:49 AM-,
713128,,6/30/2024 1:39:00 PM,Out Punch,,713128-6/30/24 1:39 PM-,
528648,,6/30/2024 8:50:00 AM,New Shift,,528648-6/30/24 8:50 AM-,
528648,,6/30/2024 2:25:00 PM,Out Punch,,528648-6/30/24 2:25 PM-,
584845,,6/30/2024 8:50:00 AM,New Shift,,584845-6/30/24 8:50 AM-,
584845,,6/30/2024 3:04:00 PM,Out Punch,,584845-6/30/24 3:04 PM-,
726124,,6/30/2024 8:50:00 AM,New Shift,,726124-6/30/24 8:50 AM-,
726124,,6/30/2024 3:00:00 PM,Out Punch,,726124-6/30/24 3:00 PM-,
641439,,6/30/2024 8:50:00 AM,New Shift,,641439-6/30/24 8:50 AM-,
641439,,6/30/2024 4:08:00 PM,Out Punch,,641439-6/30/24 4:08 PM-,
837705,/004019/////,6/30/2024 8:50:00 AM,New Shift,,837705-6/30/24 8:50 AM-/004019/////,
837705,,6/30/2024 1:57:00 PM,Out Punch,,837705-6/30/24 1:57 PM-,
835035,,6/30/2024 8:50:00 AM,New Shift,,835035-6/30/24 8:50 AM-,
835035,,6/30/2024 2:16:00 PM,Out Punch,,835035-6/30/24 2:16 PM-,
792226,,6/30/2024 8:50:00 AM,New Shift,,792226-6/30/24 8:50 AM-,
792226,,6/30/2024 12:52:00 PM,Out Punch,,792226-6/30/24 12:52 PM-,
775836,,6/30/2024 8:50:00 AM,New Shift,,775836-6/30/24 8:50 AM-,
775836,,6/30/2024 3:42:00 PM,Out Punch,,775836-6/30/24 3:42 PM-,
788734,,6/30/2024 8:50:00 AM,New Shift,,788734-6/30/24 8:50 AM-,
788734,,6/30/2024 3:00:00 PM,Out Punch,,788734-6/30/24 3:00 PM-,
833452,,6/30/2024 8:50:00 AM,New Shift,,833452-6/30/24 8:50 AM-,
833452,,6/30/2024 1:33:00 PM,Out Punch,,833452-6/30/24 1:33 PM-,
784543,,6/30/2024 8:50:00 AM,New Shift,,784543-6/30/24 8:50 AM-,
784543,,6/30/2024 1:12:00 PM,Out Punch,,784543-6/30/24 1:12 PM-,
781413,,6/30/2024 8:50:00 AM,New Shift,,781413-6/30/24 8:50 AM-,
781413,,6/30/2024 12:31:00 PM,Out Punch,,781413-6/30/24 12:31 PM-,
742790,,6/30/2024 8:50:00 AM,New Shift,,742790-6/30/24 8:50 AM-,
742790,,6/30/2024 1:25:00 PM,Out Punch,,742790-6/30/24 1:25 PM-,
766433,,6/30/2024 8:50:00 AM,New Shift,,766433-6/30/24 8:50 AM-,
766433,,6/30/2024 12:28:00 PM,Out Punch,,766433-6/30/24 12:28 PM-,
758901,,6/30/2024 8:50:00 AM,New Shift,,758901-6/30/24 8:50 AM-,
795673,,6/30/2024 8:50:00 AM,New Shift,,795673-6/30/24 8:50 AM-,
795673,,6/30/2024 3:58:00 PM,Out Punch,,795673-6/30/24 3:58 PM-,
835026,,6/30/2024 8:51:00 AM,New Shift,,835026-6/30/24 8:51 AM-,
835026,,6/30/2024 5:11:00 PM,Out Punch,,835026-6/30/24 5:11 PM-,
787847,,6/30/2024 8:51:00 AM,New Shift,,787847-6/30/24 8:51 AM-,
787847,,6/30/2024 4:08:00 PM,Out Punch,,787847-6/30/24 4:08 PM-,
787910,,6/30/2024 8:51:00 AM,New Shift,,787910-6/30/24 8:51 AM-,
787910,,6/30/2024 8:53:00 PM,Out Punch,,787910-6/30/24 8:53 PM-,
814648,,6/30/2024 8:51:00 AM,New Shift,,814648-6/30/24 8:51 AM-,
814648,,6/30/2024 1:01:00 PM,Out Punch,,814648-6/30/24 1:01 PM-,
585419,,6/30/2024 8:51:00 AM,New Shift,,585419-6/30/24 8:51 AM-,
585419,,6/30/2024 3:10:00 PM,Out Punch,,585419-6/30/24 3:10 PM-,
303045,,6/30/2024 8:51:00 AM,New Shift,,303045-6/30/24 8:51 AM-,
303045,,6/30/2024 1:30:00 PM,Out Punch,,303045-6/30/24 1:30 PM-,
504450,,6/30/2024 8:51:00 AM,New Shift,,504450-6/30/24 8:51 AM-,
504450,,6/30/2024 1:08:00 PM,Out Punch,,504450-6/30/24 1:08 PM-,
700449,,6/30/2024 8:51:00 AM,New Shift,,700449-6/30/24 8:51 AM-,
700449,,6/30/2024 1:06:00 PM,Out Punch,,700449-6/30/24 1:06 PM-,
738199,,6/30/2024 8:52:00 AM,New Shift,,738199-6/30/24 8:52 AM-,
738199,,6/30/2024 12:01:00 PM,Out Punch,,738199-6/30/24 12:01 PM-,
733315,,6/30/2024 8:52:00 AM,New Shift,,733315-6/30/24 8:52 AM-,
733315,,6/30/2024 2:37:00 PM,Out Punch,,733315-6/30/24 2:37 PM-,
672393,,6/30/2024 8:52:00 AM,New Shift,,672393-6/30/24 8:52 AM-,
672393,,6/30/2024 1:07:00 PM,Out Punch,,672393-6/30/24 1:07 PM-,
548969,,6/30/2024 8:52:00 AM,New Shift,,548969-6/30/24 8:52 AM-,
548969,,6/30/2024 2:00:00 PM,Out Punch,,548969-6/30/24 2:00 PM-,
549520,,6/30/2024 8:52:00 AM,New Shift,,549520-6/30/24 8:52 AM-,
549520,,6/30/2024 12:44:00 PM,Out Punch,,549520-6/30/24 12:44 PM-,
781234,,6/30/2024 8:52:00 AM,New Shift,,781234-6/30/24 8:52 AM-,
781234,,6/30/2024 12:23:00 PM,Out Punch,,781234-6/30/24 12:23 PM-,
823962,,6/30/2024 8:52:00 AM,New Shift,,823962-6/30/24 8:52 AM-,
823962,,6/30/2024 2:47:00 PM,Out Punch,,823962-6/30/24 2:47 PM-,
778933,,6/30/2024 8:52:00 AM,New Shift,,778933-6/30/24 8:52 AM-,
778933,,6/30/2024 2:53:00 PM,Out Punch,,778933-6/30/24 2:53 PM-,
783671,,6/30/2024 8:52:00 AM,New Shift,,783671-6/30/24 8:52 AM-,
783671,,6/30/2024 5:01:00 PM,Out Punch,,783671-6/30/24 5:01 PM-,
778111,,6/30/2024 8:52:00 AM,New Shift,,778111-6/30/24 8:52 AM-,
778111,,6/30/2024 4:01:00 PM,Out Punch,,778111-6/30/24 4:01 PM-,
823503,,6/30/2024 8:52:00 AM,New Shift,,823503-6/30/24 8:52 AM-,
823503,,6/30/2024 12:54:00 PM,Out Punch,,823503-6/30/24 12:54 PM-,
835743,,6/30/2024 8:53:00 AM,New Shift,,835743-6/30/24 8:53 AM-,
835743,,6/30/2024 2:12:00 PM,Out Punch,,835743-6/30/24 2:12 PM-,
836383,,6/30/2024 8:53:00 AM,New Shift,,836383-6/30/24 8:53 AM-,
836383,,6/30/2024 1:01:00 PM,Out Punch,,836383-6/30/24 1:01 PM-,
529464,,6/30/2024 8:53:00 AM,New Shift,,529464-6/30/24 8:53 AM-,
529464,,6/30/2024 4:12:00 PM,Out Punch,,529464-6/30/24 4:12 PM-,
716515,,6/30/2024 8:53:00 AM,New Shift,,716515-6/30/24 8:53 AM-,
716515,,6/30/2024 4:06:00 PM,Out Punch,,716515-6/30/24 4:06 PM-,
826806,,6/30/2024 8:53:00 AM,New Shift,,826806-6/30/24 8:53 AM-,
826806,,6/30/2024 1:58:00 PM,Out Punch,,826806-6/30/24 1:58 PM-,
818761,,6/30/2024 8:53:00 AM,New Shift,,818761-6/30/24 8:53 AM-,
818761,,6/30/2024 3:26:00 PM,Out Punch,,818761-6/30/24 3:26 PM-,
825278,,6/30/2024 8:53:00 AM,New Shift,,825278-6/30/24 8:53 AM-,
825278,,6/30/2024 1:05:00 PM,Out Punch,,825278-6/30/24 1:05 PM-,
773840,,6/30/2024 8:53:00 AM,New Shift,,773840-6/30/24 8:53 AM-,
773840,,6/30/2024 8:23:00 PM,Out Punch,,773840-6/30/24 8:23 PM-,
827860,,6/30/2024 8:53:00 AM,New Shift,,827860-6/30/24 8:53 AM-,
827860,,6/30/2024 8:47:00 PM,Out Punch,,827860-6/30/24 8:47 PM-,
793901,,6/30/2024 8:53:00 AM,New Shift,,793901-6/30/24 8:53 AM-,
793901,,6/30/2024 4:24:00 PM,Out Punch,,793901-6/30/24 4:24 PM-,
833863,,6/30/2024 8:53:00 AM,New Shift,,833863-6/30/24 8:53 AM-,
833863,,6/30/2024 3:43:00 PM,Out Punch,,833863-6/30/24 3:43 PM-,
815441,,6/30/2024 8:53:00 AM,New Shift,,815441-6/30/24 8:53 AM-,
815441,,6/30/2024 2:09:00 PM,Out Punch,,815441-6/30/24 2:09 PM-,
586746,,6/30/2024 8:53:00 AM,New Shift,,586746-6/30/24 8:53 AM-,
586746,,6/30/2024 2:52:00 PM,Out Punch,,586746-6/30/24 2:52 PM-,
759262,,6/30/2024 8:53:00 AM,New Shift,,759262-6/30/24 8:53 AM-,
759262,,6/30/2024 1:11:00 PM,Out Punch,,759262-6/30/24 1:11 PM-,
660861,,6/30/2024 8:53:00 AM,New Shift,,660861-6/30/24 8:53 AM-,
660861,,6/30/2024 1:31:00 PM,Out Punch,,660861-6/30/24 1:31 PM-,
715010,,6/30/2024 8:54:00 AM,New Shift,,715010-6/30/24 8:54 AM-,
715010,,6/30/2024 2:09:00 PM,Out Punch,,715010-6/30/24 2:09 PM-,
607350,,6/30/2024 8:54:00 AM,New Shift,,607350-6/30/24 8:54 AM-,
607350,,6/30/2024 12:04:00 PM,Out Punch,,607350-6/30/24 12:04 PM-,
743487,,6/30/2024 8:54:00 AM,New Shift,,743487-6/30/24 8:54 AM-,
743487,,6/30/2024 3:34:00 PM,Out Punch,,743487-6/30/24 3:34 PM-,
209611,,6/30/2024 8:54:00 AM,New Shift,,209611-6/30/24 8:54 AM-,
209611,,6/30/2024 1:20:00 PM,Out Punch,,209611-6/30/24 1:20 PM-,
627070,,6/30/2024 8:54:00 AM,New Shift,,627070-6/30/24 8:54 AM-,
627070,,6/30/2024 2:08:00 PM,Out Punch,,627070-6/30/24 2:08 PM-,
627080,,6/30/2024 8:54:00 AM,New Shift,,627080-6/30/24 8:54 AM-,
627080,,6/30/2024 3:00:00 PM,Out Punch,,627080-6/30/24 3:00 PM-,
234119,,6/30/2024 8:54:00 AM,New Shift,,234119-6/30/24 8:54 AM-,
234119,,6/30/2024 12:14:00 PM,Out Punch,,234119-6/30/24 12:14 PM-,
591735,,6/30/2024 8:54:00 AM,New Shift,,591735-6/30/24 8:54 AM-,
591735,,6/30/2024 2:15:00 PM,Out Punch,,591735-6/30/24 2:15 PM-,
821353,,6/30/2024 8:54:00 AM,New Shift,,821353-6/30/24 8:54 AM-,
821353,,6/30/2024 1:31:00 PM,Out Punch,,821353-6/30/24 1:31 PM-,
789292,,6/30/2024 8:54:00 AM,New Shift,,789292-6/30/24 8:54 AM-,
789292,,6/30/2024 2:41:00 PM,Out Punch,,789292-6/30/24 2:41 PM-,
825629,,6/30/2024 8:54:00 AM,New Shift,,825629-6/30/24 8:54 AM-,
825629,,6/30/2024 3:05:00 PM,Out Punch,,825629-6/30/24 3:05 PM-,
791129,,6/30/2024 8:54:00 AM,New Shift,,791129-6/30/24 8:54 AM-,
791129,,6/30/2024 12:41:00 PM,Out Punch,,791129-6/30/24 12:41 PM-,
786774,,6/30/2024 8:54:00 AM,New Shift,,786774-6/30/24 8:54 AM-,
786774,,6/30/2024 5:02:00 PM,Out Punch,,786774-6/30/24 5:02 PM-,
823785,,6/30/2024 8:54:00 AM,New Shift,,823785-6/30/24 8:54 AM-,
823785,,6/30/2024 4:19:00 PM,Out Punch,,823785-6/30/24 4:19 PM-,
799159,,6/30/2024 8:54:00 AM,New Shift,,799159-6/30/24 8:54 AM-,
799159,,6/30/2024 3:00:00 PM,Out Punch,,799159-6/30/24 3:00 PM-,
830084,,6/30/2024 8:54:00 AM,New Shift,,830084-6/30/24 8:54 AM-,
830084,,6/30/2024 2:49:00 PM,Out Punch,,830084-6/30/24 2:49 PM-,
812669,,6/30/2024 8:54:00 AM,New Shift,,812669-6/30/24 8:54 AM-,
812669,,6/30/2024 4:19:00 PM,Out Punch,,812669-6/30/24 4:19 PM-,
818329,,6/30/2024 8:54:00 AM,New Shift,,818329-6/30/24 8:54 AM-,
818329,,6/30/2024 4:15:00 PM,Out Punch,,818329-6/30/24 4:15 PM-,
628280,,6/30/2024 8:54:00 AM,New Shift,,628280-6/30/24 8:54 AM-,
628280,,6/30/2024 12:56:00 PM,Out Punch,,628280-6/30/24 12:56 PM-,
837464,,6/30/2024 8:54:00 AM,New Shift,,837464-6/30/24 8:54 AM-,
837464,,6/30/2024 1:45:00 PM,Out Punch,,837464-6/30/24 1:45 PM-,
836927,,6/30/2024 8:55:00 AM,New Shift,,836927-6/30/24 8:55 AM-,
836927,,6/30/2024 12:30:00 PM,Out Punch,,836927-6/30/24 12:30 PM-,
837555,,6/30/2024 8:55:00 AM,New Shift,,837555-6/30/24 8:55 AM-,
837555,,6/30/2024 3:15:00 PM,Out Punch,,837555-6/30/24 3:15 PM-,
775256,,6/30/2024 8:55:00 AM,New Shift,,775256-6/30/24 8:55 AM-,
775256,,6/30/2024 8:51:00 PM,Out Punch,,775256-6/30/24 8:51 PM-,
542015,,6/30/2024 8:55:00 AM,New Shift,,542015-6/30/24 8:55 AM-,
542015,,6/30/2024 12:57:00 PM,Out Punch,,542015-6/30/24 12:57 PM-,
797207,,6/30/2024 8:55:00 AM,New Shift,,797207-6/30/24 8:55 AM-,
797207,,6/30/2024 12:33:00 PM,Out Punch,,797207-6/30/24 12:33 PM-,
785571,,6/30/2024 8:55:00 AM,New Shift,,785571-6/30/24 8:55 AM-,
785571,,6/30/2024 2:08:00 PM,Out Punch,,785571-6/30/24 2:08 PM-,
785295,,6/30/2024 8:55:00 AM,New Shift,,785295-6/30/24 8:55 AM-,
785295,,6/30/2024 4:13:00 PM,Out Punch,,785295-6/30/24 4:13 PM-,
802010,,6/30/2024 8:55:00 AM,New Shift,,802010-6/30/24 8:55 AM-,
802010,,6/30/2024 4:01:00 PM,Out Punch,,802010-6/30/24 4:01 PM-,
801914,,6/30/2024 8:55:00 AM,New Shift,,801914-6/30/24 8:55 AM-,
801914,,6/30/2024 1:05:00 PM,Out Punch,,801914-6/30/24 1:05 PM-,
775346,,6/30/2024 8:55:00 AM,New Shift,,775346-6/30/24 8:55 AM-,
775346,,6/30/2024 2:14:00 PM,Out Punch,,775346-6/30/24 2:14 PM-,
790648,,6/30/2024 8:55:00 AM,New Shift,,790648-6/30/24 8:55 AM-,
790648,,6/30/2024 1:06:00 PM,Out Punch,,790648-6/30/24 1:06 PM-,
810724,,6/30/2024 8:55:00 AM,New Shift,,810724-6/30/24 8:55 AM-,
810724,,6/30/2024 12:17:00 PM,Out Punch,,810724-6/30/24 12:17 PM-,
831876,,6/30/2024 8:55:00 AM,New Shift,,831876-6/30/24 8:55 AM-,
831876,,6/30/2024 4:55:00 PM,Out Punch,,831876-6/30/24 4:55 PM-,
775703,,6/30/2024 8:55:00 AM,New Shift,,775703-6/30/24 8:55 AM-,
775703,,6/30/2024 3:03:00 PM,Out Punch,,775703-6/30/24 3:03 PM-,
776295,,6/30/2024 8:55:00 AM,New Shift,,776295-6/30/24 8:55 AM-,
776295,,6/30/2024 2:19:00 PM,Out Punch,,776295-6/30/24 2:19 PM-,
811931,,6/30/2024 8:55:00 AM,New Shift,,811931-6/30/24 8:55 AM-,
811931,,6/30/2024 2:28:00 PM,Out Punch,,811931-6/30/24 2:28 PM-,
728505,,6/30/2024 8:55:00 AM,New Shift,,728505-6/30/24 8:55 AM-,
728505,,6/30/2024 1:30:00 PM,Out Punch,,728505-6/30/24 1:30 PM-,
649849,,6/30/2024 8:55:00 AM,New Shift,,649849-6/30/24 8:55 AM-,
649849,,6/30/2024 3:03:00 PM,Out Punch,,649849-6/30/24 3:03 PM-,
752430,,6/30/2024 8:55:00 AM,New Shift,,752430-6/30/24 8:55 AM-,
752430,,6/30/2024 12:20:00 PM,Out Punch,,752430-6/30/24 12:20 PM-,
771158,,6/30/2024 8:55:00 AM,New Shift,,771158-6/30/24 8:55 AM-,
771158,,6/30/2024 3:03:00 PM,Out Punch,,771158-6/30/24 3:03 PM-,
524890,,6/30/2024 8:55:00 AM,New Shift,,524890-6/30/24 8:55 AM-,
524890,,6/30/2024 5:11:00 PM,Out Punch,,524890-6/30/24 5:11 PM-,
725549,,6/30/2024 8:55:00 AM,New Shift,,725549-6/30/24 8:55 AM-,
725549,,6/30/2024 2:33:00 PM,Out Punch,,725549-6/30/24 2:33 PM-,
616692,,6/30/2024 8:56:00 AM,New Shift,,616692-6/30/24 8:56 AM-,
616692,,6/30/2024 2:46:00 PM,Out Punch,,616692-6/30/24 2:46 PM-,
565394,,6/30/2024 8:56:00 AM,New Shift,,565394-6/30/24 8:56 AM-,
565394,,6/30/2024 2:10:00 PM,Out Punch,,565394-6/30/24 2:10 PM-,
833893,,6/30/2024 8:56:00 AM,New Shift,,833893-6/30/24 8:56 AM-,
833893,,6/30/2024 1:04:00 PM,Out Punch,,833893-6/30/24 1:04 PM-,
774536,,6/30/2024 8:56:00 AM,New Shift,,774536-6/30/24 8:56 AM-,
774536,,6/30/2024 2:10:00 PM,Out Punch,,774536-6/30/24 2:10 PM-,
828789,,6/30/2024 8:56:00 AM,New Shift,,828789-6/30/24 8:56 AM-,
828789,,6/30/2024 8:48:00 PM,Out Punch,,828789-6/30/24 8:48 PM-,
803799,,6/30/2024 8:56:00 AM,New Shift,,803799-6/30/24 8:56 AM-,
803799,,6/30/2024 3:01:00 PM,Out Punch,,803799-6/30/24 3:01 PM-,
830498,,6/30/2024 8:56:00 AM,New Shift,,830498-6/30/24 8:56 AM-,
830498,,6/30/2024 12:14:00 PM,Out Punch,,830498-6/30/24 12:14 PM-,
783016,,6/30/2024 8:56:00 AM,New Shift,,783016-6/30/24 8:56 AM-,
783016,,6/30/2024 12:51:00 PM,Out Punch,,783016-6/30/24 12:51 PM-,
826198,,6/30/2024 8:56:00 AM,New Shift,,826198-6/30/24 8:56 AM-,
826198,,6/30/2024 3:36:00 PM,Out Punch,,826198-6/30/24 3:36 PM-,
827078,,6/30/2024 8:56:00 AM,New Shift,,827078-6/30/24 8:56 AM-,
827078,,6/30/2024 12:54:00 PM,Out Punch,,827078-6/30/24 12:54 PM-,
773922,,6/30/2024 8:56:00 AM,New Shift,,773922-6/30/24 8:56 AM-,
773922,,6/30/2024 2:03:00 PM,Out Punch,,773922-6/30/24 2:03 PM-,
780864,,6/30/2024 8:56:00 AM,New Shift,,780864-6/30/24 8:56 AM-,
780864,,6/30/2024 12:10:00 PM,Out Punch,,780864-6/30/24 12:10 PM-,
825038,,6/30/2024 8:56:00 AM,New Shift,,825038-6/30/24 8:56 AM-,
825038,,6/30/2024 5:01:00 PM,Out Punch,,825038-6/30/24 5:01 PM-,
697962,,6/30/2024 8:56:00 AM,New Shift,,697962-6/30/24 8:56 AM-,
697962,,6/30/2024 4:00:00 PM,Out Punch,,697962-6/30/24 4:00 PM-,
600881,,6/30/2024 8:56:00 AM,New Shift,,600881-6/30/24 8:56 AM-,
600881,,6/30/2024 3:00:00 PM,Out Punch,,600881-6/30/24 3:00 PM-,
120633,,6/30/2024 8:56:00 AM,New Shift,,120633-6/30/24 8:56 AM-,
120633,,6/30/2024 5:03:00 PM,Out Punch,,120633-6/30/24 5:03 PM-,
525000,,6/30/2024 8:56:00 AM,New Shift,,525000-6/30/24 8:56 AM-,
525000,,6/30/2024 8:28:00 PM,Out Punch,,525000-6/30/24 8:28 PM-,
527182,,6/30/2024 8:56:00 AM,New Shift,,527182-6/30/24 8:56 AM-,
527182,,6/30/2024 12:50:00 PM,Out Punch,,527182-6/30/24 12:50 PM-,
726499,,6/30/2024 8:56:00 AM,New Shift,,726499-6/30/24 8:56 AM-,
726499,,6/30/2024 11:44:00 AM,Out Punch,,726499-6/30/24 11:44 AM-,
530296,,6/30/2024 8:56:00 AM,New Shift,,530296-6/30/24 8:56 AM-,
530296,,6/30/2024 3:00:00 PM,Out Punch,,530296-6/30/24 3:00 PM-,
747697,,6/30/2024 8:56:00 AM,New Shift,,747697-6/30/24 8:56 AM-,
747697,,6/30/2024 1:40:00 PM,Out Punch,,747697-6/30/24 1:40 PM-,
242574,,6/30/2024 8:56:00 AM,New Shift,,242574-6/30/24 8:56 AM-,
242574,,6/30/2024 1:59:00 PM,Out Punch,,242574-6/30/24 1:59 PM-,
603619,,6/30/2024 8:56:00 AM,New Shift,,603619-6/30/24 8:56 AM-,
603619,,6/30/2024 4:10:00 PM,Out Punch,,603619-6/30/24 4:10 PM-,
725485,,6/30/2024 8:56:00 AM,New Shift,,725485-6/30/24 8:56 AM-,
725485,,6/30/2024 1:26:00 PM,Out Punch,,725485-6/30/24 1:26 PM-,
835154,,6/30/2024 8:56:00 AM,New Shift,,835154-6/30/24 8:56 AM-,
835154,,6/30/2024 11:40:00 AM,Out Punch,,835154-6/30/24 11:40 AM-,
784136,,6/30/2024 8:56:00 AM,New Shift,,784136-6/30/24 8:56 AM-,
784136,,6/30/2024 1:04:00 PM,Out Punch,,784136-6/30/24 1:04 PM-,
836891,,6/30/2024 8:56:00 AM,New Shift,,836891-6/30/24 8:56 AM-,
836891,,6/30/2024 11:03:00 AM,Out Punch,,836891-6/30/24 11:03 AM-,
838461,,6/30/2024 8:56:00 AM,New Shift,,838461-6/30/24 8:56 AM-,
838904,,6/30/2024 8:57:00 AM,New Shift,,838904-6/30/24 8:57 AM-,
838904,,6/30/2024 1:09:00 PM,Out Punch,,838904-6/30/24 1:09 PM-,
835486,,6/30/2024 8:57:00 AM,New Shift,,835486-6/30/24 8:57 AM-,
835486,,6/30/2024 2:46:00 PM,Out Punch,,835486-6/30/24 2:46 PM-,
836681,,6/30/2024 8:57:00 AM,New Shift,,836681-6/30/24 8:57 AM-,
836681,,6/30/2024 1:10:00 PM,Out Punch,,836681-6/30/24 1:10 PM-,
744523,,6/30/2024 8:57:00 AM,New Shift,,744523-6/30/24 8:57 AM-,
744523,,6/30/2024 6:41:00 PM,Out Punch,,744523-6/30/24 6:41 PM-,
106977,,6/30/2024 8:57:00 AM,New Shift,,106977-6/30/24 8:57 AM-,
106977,,6/30/2024 2:15:00 PM,Out Punch,,106977-6/30/24 2:15 PM-,
728873,,6/30/2024 8:57:00 AM,New Shift,,728873-6/30/24 8:57 AM-,
728873,,6/30/2024 3:16:00 PM,Out Punch,,728873-6/30/24 3:16 PM-,
241154,,6/30/2024 8:57:00 AM,New Shift,,241154-6/30/24 8:57 AM-,
241154,,6/30/2024 2:54:00 PM,Out Punch,,241154-6/30/24 2:54 PM-,
550776,,6/30/2024 8:57:00 AM,New Shift,,550776-6/30/24 8:57 AM-,
550776,,6/30/2024 9:01:00 AM,Out Punch,,550776-6/30/24 9:01 AM-,
227130,,6/30/2024 8:57:00 AM,New Shift,,227130-6/30/24 8:57 AM-,
227130,,6/30/2024 1:10:00 PM,Out Punch,,227130-6/30/24 1:10 PM-,
759045,,6/30/2024 8:57:00 AM,New Shift,,759045-6/30/24 8:57 AM-,
759045,,6/30/2024 3:03:00 PM,Out Punch,,759045-6/30/24 3:03 PM-,
625378,,6/30/2024 8:57:00 AM,New Shift,,625378-6/30/24 8:57 AM-,
625378,,6/30/2024 2:00:00 PM,Out Punch,,625378-6/30/24 2:00 PM-,
768623,,6/30/2024 8:57:00 AM,New Shift,,768623-6/30/24 8:57 AM-,
768623,,6/30/2024 12:01:00 PM,Out Punch,,768623-6/30/24 12:01 PM-,
706174,,6/30/2024 8:57:00 AM,New Shift,,706174-6/30/24 8:57 AM-,
706174,,6/30/2024 3:00:00 PM,Out Punch,,706174-6/30/24 3:00 PM-,
118316,,6/30/2024 8:57:00 AM,New Shift,,118316-6/30/24 8:57 AM-,
118316,,6/30/2024 1:29:00 PM,Out Punch,,118316-6/30/24 1:29 PM-,
572278,,6/30/2024 8:57:00 AM,New Shift,,572278-6/30/24 8:57 AM-,
572278,,6/30/2024 1:08:00 PM,Out Punch,,572278-6/30/24 1:08 PM-,
802591,,6/30/2024 8:57:00 AM,New Shift,,802591-6/30/24 8:57 AM-,
802591,,6/30/2024 2:07:00 PM,Out Punch,,802591-6/30/24 2:07 PM-,
801461,,6/30/2024 8:57:00 AM,New Shift,,801461-6/30/24 8:57 AM-,
801461,,6/30/2024 1:04:00 PM,Out Punch,,801461-6/30/24 1:04 PM-,
834089,,6/30/2024 8:57:00 AM,New Shift,,834089-6/30/24 8:57 AM-,
834089,,6/30/2024 1:55:00 PM,Out Punch,,834089-6/30/24 1:55 PM-,
797101,,6/30/2024 8:57:00 AM,New Shift,,797101-6/30/24 8:57 AM-,
797101,,6/30/2024 3:14:00 PM,Out Punch,,797101-6/30/24 3:14 PM-,
786215,,6/30/2024 8:57:00 AM,New Shift,,786215-6/30/24 8:57 AM-,
786215,,6/30/2024 12:43:00 PM,Out Punch,,786215-6/30/24 12:43 PM-,
831702,,6/30/2024 8:57:00 AM,New Shift,,831702-6/30/24 8:57 AM-,
831702,,6/30/2024 6:38:00 PM,Out Punch,,831702-6/30/24 6:38 PM-,
774230,,6/30/2024 8:57:00 AM,New Shift,,774230-6/30/24 8:57 AM-,
774230,,6/30/2024 1:07:00 PM,Out Punch,,774230-6/30/24 1:07 PM-,
830525,,6/30/2024 8:57:00 AM,New Shift,,830525-6/30/24 8:57 AM-,
830525,,6/30/2024 11:30:00 AM,Out Punch,,830525-6/30/24 11:30 AM-,
793459,,6/30/2024 8:57:00 AM,New Shift,,793459-6/30/24 8:57 AM-,
793459,,6/30/2024 3:02:00 PM,Out Punch,,793459-6/30/24 3:02 PM-,
776759,,6/30/2024 8:57:00 AM,New Shift,,776759-6/30/24 8:57 AM-,
776759,,6/30/2024 2:10:00 PM,Out Punch,,776759-6/30/24 2:10 PM-,
825577,,6/30/2024 8:57:00 AM,New Shift,,825577-6/30/24 8:57 AM-,
825577,,6/30/2024 12:47:00 PM,Out Punch,,825577-6/30/24 12:47 PM-,
786613,,6/30/2024 8:57:00 AM,New Shift,,786613-6/30/24 8:57 AM-,
786613,,6/30/2024 12:22:00 PM,Out Punch,,786613-6/30/24 12:22 PM-,
810110,,6/30/2024 8:57:00 AM,New Shift,,810110-6/30/24 8:57 AM-,
810110,,6/30/2024 2:05:00 PM,Out Punch,,810110-6/30/24 2:05 PM-,
773938,,6/30/2024 8:57:00 AM,New Shift,,773938-6/30/24 8:57 AM-,
773938,,6/30/2024 2:01:00 PM,Out Punch,,773938-6/30/24 2:01 PM-,
825685,,6/30/2024 8:57:00 AM,New Shift,,825685-6/30/24 8:57 AM-,
825685,,6/30/2024 1:20:00 PM,Out Punch,,825685-6/30/24 1:20 PM-,
831409,,6/30/2024 8:57:00 AM,New Shift,,831409-6/30/24 8:57 AM-,
831409,,6/30/2024 2:03:00 PM,Out Punch,,831409-6/30/24 2:03 PM-,
794210,,6/30/2024 8:57:00 AM,New Shift,,794210-6/30/24 8:57 AM-,
794210,,6/30/2024 1:05:00 PM,Out Punch,,794210-6/30/24 1:05 PM-,
